petal.width	variety
4.1	Virginica
3.4	Versicolor
4.1	Virginica
0.2	Setosa
1.1	Setosa
2.1	Virginica
4.3	Virginica
3.7	Setosa
5.8	Versicolor
2.2	Virginica
4.2	Setosa
5.6	Virginica
2.2	Setosa
5.9	Virginica
0.9	Setosa
2.2	Setosa
2.0	Versicolor
2.4	Virginica
3.3	Setosa
1.4	Setosa
1.7	Versicolor
4.2	Setosa
4.0	Setosa
5.3	Versicolor
4.4	Versicolor
5.3	Versicolor
6.3	Virginica
4.7	Setosa
2.8	Versicolor
3.6	Setosa
4.4	Virginica
4.8	Virginica
2.3	Virginica
0.3	Setosa
0.1	Setosa
5.6	Versicolor
1.8	Versicolor
5.0	Versicolor
1.5	Versicolor
4.4	Virginica
4.0	Virginica
4.8	Setosa
1.8	Virginica
3.8	Setosa
2.8	Virginica
