petal.width	variety
2.9	Virginica
3.3	Setosa
2.3	Versicolor
2.1	Versicolor
2.5	Versicolor
3.8	Virginica
3.1	Versicolor
1.5	Versicolor
4.7	Versicolor
1.2	Setosa
2.9	Setosa
1.8	Versicolor
0.2	Setosa
2.3	Versicolor
1.8	Setosa
2.6	Versicolor
4.7	Setosa
3.8	Virginica
3.8	Setosa
2.9	Virginica
4.1	Virginica
3.6	Virginica
4.2	Setosa
3.1	Setosa
3.2	Setosa
5.0	Virginica
2.2	Setosa
5.5	Virginica
2.6	Setosa
5.0	Versicolor
5.8	Virginica
2.4	Setosa
3.8	Virginica
3.0	Virginica
1.7	Setosa
4.0	Versicolor
0.5	Setosa
2.0	Versicolor
3.6	Setosa
5.0	Virginica
1.6	Virginica
6.8	Virginica
3.4	Virginica
2.9	Virginica
2.7	Setosa
