petal.width	variety
1.2	Setosa
5.0	Versicolor
1.9	Virginica
5.6	Virginica
4.5	Versicolor
5.8	Virginica
1.4	Setosa
3.1	Versicolor
3.8	Versicolor
4.0	Virginica
0.2	Setosa
3.2	Versicolor
6.3	Virginica
4.7	Setosa
3.8	Versicolor
0.7	Setosa
4.0	Virginica
4.9	Virginica
2.1	Versicolor
5.7	Virginica
2.8	Virginica
1.9	Setosa
5.2	Versicolor
1.2	Versicolor
5.8	Virginica
4.0	Versicolor
6.3	Virginica
4.0	Versicolor
1.1	Versicolor
1.8	Setosa
6.1	Virginica
3.4	Virginica
4.8	Virginica
4.1	Versicolor
0.7	Setosa
4.8	Setosa
1.6	Versicolor
3.2	Setosa
2.3	Virginica
4.3	Versicolor
3.8	Versicolor
2.9	Setosa
0.6	Setosa
1.8	Versicolor
2.7	Setosa
