sepal.length	sepal.width	petal.length	variety
8.9	5.9	3.7	Setosa
9.0	5.3	5.3	Setosa
9.5	4.7	6.0	Virginica
5.1	7.3	4.6	Setosa
9.8	6.8	5.9	Versicolor
5.3	4.9	4.6	Setosa
7.9	7.7	7.5	Versicolor
8.2	7.6	7.6	Virginica
8.1	3.0	6.4	Virginica
6.7	5.0	5.2	Versicolor
4.9	5.9	5.8	Versicolor
8.8	7.8	6.0	Virginica
7.3	7.5	1.6	Setosa
6.3	6.9	8.6	Virginica
8.5	6.6	5.9	Versicolor
7.5	6.0	10.3	Virginica
10.2	3.3	8.2	Virginica
8.1	5.3	5.7	Versicolor
8.2	5.3	10.2	Virginica
7.5	7.7	4.7	Setosa
6.9	3.5	4.3	Setosa
7.2	3.4	8.9	Virginica
8.2	6.8	2.7	Setosa
7.1	5.4	7.2	Versicolor
5.1	5.4	5.9	Setosa
10.7	3.9	7.8	Versicolor
4.9	6.7	1.3	Setosa
8.0	3.7	8.1	Versicolor
9.0	6.0	2.3	Setosa
8.0	6.4	7.3	Versicolor
10.2	5.2	10.5	Virginica
8.4	6.2	5.0	Setosa
10.3	6.4	7.8	Virginica
7.3	4.0	7.5	Virginica
7.3	7.6	1.6	Setosa
9.0	3.3	5.1	Versicolor
9.0	6.0	8.7	Virginica
8.0	6.9	3.6	Setosa
8.6	6.8	5.4	Setosa
8.4	4.6	5.5	Virginica
9.1	6.1	4.0	Setosa
6.5	2.7	6.0	Versicolor
6.6	3.5	3.9	Setosa
9.5	5.5	6.5	Versicolor
7.8	8.0	3.2	Setosa
