petal.length	variety
7.0	Versicolor
7.0	Versicolor
3.4	Setosa
3.8	Versicolor
7.9	Virginica
5.0	Setosa
9.1	Virginica
8.5	Virginica
7.5	Versicolor
7.7	Versicolor
8.6	Versicolor
8.5	Virginica
10.6	Virginica
6.0	Versicolor
8.8	Versicolor
7.1	Virginica
7.5	Versicolor
8.1	Virginica
8.8	Virginica
4.1	Setosa
5.6	Setosa
1.9	Setosa
6.7	Virginica
8.1	Virginica
3.4	Setosa
5.4	Virginica
7.6	Versicolor
2.9	Setosa
6.8	Virginica
6.1	Versicolor
2.0	Setosa
6.2	Versicolor
8.6	Virginica
5.5	Versicolor
6.0	Versicolor
1.8	Setosa
8.0	Versicolor
8.7	Versicolor
8.1	Versicolor
1.5	Setosa
4.9	Setosa
3.8	Setosa
2.1	Setosa
5.2	Setosa
5.7	Setosa
