petal.length	variety
8.3	Versicolor
3.1	Setosa
9.5	Virginica
7.1	Versicolor
8.0	Virginica
1.6	Setosa
5.5	Versicolor
7.7	Versicolor
9.1	Virginica
7.7	Versicolor
8.6	Virginica
7.1	Virginica
6.9	Versicolor
8.1	Versicolor
8.2	Virginica
2.0	Setosa
3.5	Setosa
8.0	Versicolor
10.3	Virginica
3.6	Setosa
9.0	Virginica
8.6	Versicolor
4.6	Setosa
2.8	Setosa
9.1	Versicolor
7.0	Versicolor
1.5	Setosa
10.1	Virginica
2.2	Setosa
4.0	Setosa
2.1	Setosa
6.0	Setosa
6.5	Versicolor
6.4	Setosa
2.8	Setosa
1.6	Setosa
6.6	Virginica
5.9	Setosa
9.8	Virginica
2.9	Setosa
5.2	Versicolor
9.2	Virginica
5.1	Versicolor
9.2	Virginica
7.0	Virginica
