petal.length	variety
4.5	Setosa
9.2	Versicolor
5.9	Setosa
6.4	Versicolor
2.4	Setosa
8.6	Virginica
2.7	Setosa
5.3	Versicolor
5.5	Setosa
5.5	Versicolor
6.2	Versicolor
5.0	Setosa
9.7	Virginica
8.0	Versicolor
2.0	Setosa
7.3	Virginica
9.1	Virginica
8.6	Virginica
8.5	Versicolor
5.2	Setosa
9.7	Virginica
7.7	Versicolor
7.2	Versicolor
3.9	Setosa
9.6	Virginica
8.6	Virginica
9.8	Virginica
6.0	Versicolor
8.0	Versicolor
5.5	Versicolor
3.5	Setosa
2.6	Setosa
9.1	Virginica
8.3	Versicolor
1.3	Setosa
9.5	Virginica
5.6	Setosa
3.7	Setosa
8.4	Virginica
4.9	Setosa
7.6	Virginica
9.2	Virginica
5.7	Setosa
2.5	Setosa
9.1	Virginica
