petal.length	variety
8.6	Virginica
1.9	Setosa
7.7	Virginica
6.3	Versicolor
8.3	Virginica
4.5	Versicolor
7.9	Virginica
9.3	Virginica
2.5	Setosa
6.9	Versicolor
6.9	Versicolor
6.5	Virginica
1.4	Setosa
2.8	Setosa
3.9	Setosa
5.6	Versicolor
4.4	Versicolor
6.7	Versicolor
6.8	Virginica
9.9	Virginica
2.9	Setosa
1.5	Setosa
6.1	Versicolor
8.2	Versicolor
8.0	Virginica
4.5	Setosa
5.1	Versicolor
7.0	Virginica
4.6	Setosa
4.9	Versicolor
8.8	Versicolor
8.7	Virginica
7.5	Versicolor
9.4	Virginica
5.9	Virginica
7.9	Virginica
5.7	Versicolor
7.5	Versicolor
4.4	Setosa
3.1	Setosa
7.5	Versicolor
6.3	Versicolor
5.7	Versicolor
6.2	Versicolor
9.6	Virginica
