sepal.width	variety
4.2	Versicolor
6.7	Versicolor
6.6	Virginica
3.7	Versicolor
5.0	Versicolor
5.8	Virginica
4.3	Virginica
6.7	Versicolor
5.6	Virginica
3.7	Virginica
3.9	Versicolor
6.6	Virginica
4.5	Versicolor
5.2	Setosa
6.8	Virginica
7.7	Setosa
6.2	Virginica
6.6	Setosa
7.7	Versicolor
3.8	Setosa
5.3	Versicolor
2.3	Versicolor
6.0	Virginica
5.5	Setosa
4.3	Versicolor
6.5	Setosa
6.3	Setosa
7.5	Virginica
7.4	Setosa
3.9	Setosa
3.1	Setosa
5.8	Virginica
3.5	Versicolor
3.7	Virginica
6.4	Setosa
4.9	Virginica
6.0	Versicolor
4.6	Setosa
5.9	Setosa
4.0	Setosa
6.4	Versicolor
4.6	Versicolor
7.8	Setosa
4.0	Setosa
6.8	Virginica
