sepal.width	petal.length	petal.width	variety
2.7	5.5	6.0	Virginica
5.5	8.7	4.8	Virginica
5.4	1.5	3.4	Setosa
4.2	3.0	1.4	Setosa
6.4	2.5	1.2	Setosa
6.0	9.3	2.2	Virginica
4.1	6.9	4.7	Versicolor
4.1	1.5	0.7	Setosa
5.3	5.7	4.0	Setosa
6.4	4.5	3.5	Versicolor
3.2	9.8	2.4	Virginica
6.5	8.3	5.3	Virginica
4.7	5.9	5.3	Virginica
3.5	2.5	0.2	Setosa
7.5	3.4	4.8	Setosa
3.0	7.4	4.4	Versicolor
7.5	5.1	3.4	Versicolor
6.6	7.6	2.8	Virginica
7.2	4.7	3.9	Versicolor
8.4	1.8	2.9	Setosa
7.5	9.2	4.5	Virginica
4.8	5.1	3.3	Versicolor
4.8	6.2	3.1	Virginica
6.4	6.7	5.9	Versicolor
7.6	7.5	1.8	Virginica
3.7	8.6	3.4	Virginica
3.3	6.2	4.5	Virginica
3.0	9.1	3.8	Virginica
5.0	7.5	3.8	Versicolor
3.4	6.2	2.7	Setosa
4.9	5.9	1.7	Setosa
5.9	4.3	2.3	Versicolor
6.5	2.2	1.7	Setosa
7.3	3.6	4.7	Setosa
3.4	8.4	4.8	Virginica
7.7	5.6	2.5	Virginica
3.9	7.6	6.4	Virginica
6.7	9.1	2.4	Virginica
3.6	10.1	4.9	Virginica
4.7	4.4	3.2	Versicolor
5.0	7.6	5.3	Virginica
5.4	6.6	2.3	Versicolor
4.4	7.6	5.8	Versicolor
5.5	4.9	1.6	Versicolor
4.2	5.2	1.7	Setosa
