sepal.length	sepal.width	petal.length	variety
8.3	7.2	9.6	Virginica
9.8	2.7	5.9	Virginica
6.3	5.3	9.0	Virginica
5.6	2.9	5.1	Versicolor
5.9	4.2	7.3	Versicolor
6.2	5.9	8.7	Versicolor
9.4	3.1	9.1	Virginica
6.9	2.8	8.1	Virginica
5.6	3.4	5.9	Setosa
6.5	7.0	7.8	Virginica
8.8	4.5	2.9	Setosa
8.7	6.3	8.7	Virginica
9.8	7.5	6.5	Virginica
8.0	5.7	5.9	Setosa
8.2	6.9	3.9	Setosa
10.5	3.0	6.0	Virginica
9.7	3.8	7.2	Virginica
10.3	6.8	5.4	Versicolor
9.4	8.4	2.2	Setosa
8.8	3.5	5.4	Versicolor
7.4	4.1	3.0	Setosa
8.7	5.4	1.5	Setosa
6.6	4.8	3.1	Setosa
10.0	6.5	6.5	Versicolor
5.0	5.8	2.4	Setosa
9.3	6.4	4.4	Setosa
6.9	6.4	7.8	Versicolor
8.6	5.0	3.9	Setosa
6.8	5.5	9.0	Virginica
7.4	5.2	7.2	Virginica
11.0	6.8	4.6	Versicolor
9.5	2.0	4.0	Versicolor
10.1	3.3	5.9	Virginica
7.4	5.0	5.7	Versicolor
9.5	6.0	7.8	Virginica
9.2	4.0	5.8	Virginica
9.0	3.9	4.0	Setosa
9.6	6.1	10.1	Virginica
5.2	7.1	4.0	Setosa
5.8	7.0	5.1	Setosa
7.4	4.6	2.5	Setosa
7.9	5.6	6.5	Virginica
7.5	5.2	6.0	Virginica
5.4	7.1	4.9	Setosa
9.1	7.2	3.4	Setosa
