sepal.width	petal.length	petal.width	variety
4.3	5.2	3.0	Setosa
4.0	5.5	1.6	Versicolor
2.7	6.1	5.5	Versicolor
5.1	7.6	3.9	Virginica
2.8	3.8	1.8	Setosa
7.5	8.0	5.7	Versicolor
2.8	4.0	1.3	Versicolor
5.5	4.5	5.5	Versicolor
5.0	4.3	2.2	Setosa
5.6	3.5	2.7	Setosa
6.4	5.0	4.4	Setosa
3.7	8.0	6.0	Versicolor
6.0	4.6	4.6	Setosa
4.4	8.3	3.6	Versicolor
6.5	4.9	0.2	Setosa
3.1	4.0	2.2	Versicolor
4.8	9.3	5.8	Virginica
6.9	8.8	3.3	Versicolor
5.7	5.9	4.7	Setosa
6.3	6.0	4.8	Setosa
4.1	4.0	3.1	Setosa
6.5	9.1	5.8	Virginica
2.8	9.2	6.5	Virginica
3.4	5.2	3.0	Versicolor
6.7	9.9	2.8	Virginica
7.3	3.4	0.2	Setosa
5.7	7.6	5.1	Versicolor
6.6	7.9	3.7	Versicolor
5.3	9.6	2.2	Virginica
8.4	4.3	0.4	Setosa
6.0	2.6	4.6	Setosa
8.2	3.4	0.7	Setosa
4.4	8.6	5.8	Versicolor
7.4	8.0	2.1	Versicolor
6.7	9.7	2.8	Virginica
3.5	9.0	6.0	Versicolor
6.9	6.3	3.3	Versicolor
7.6	5.1	5.8	Virginica
8.1	8.6	4.5	Virginica
6.6	2.5	3.2	Setosa
6.2	7.0	2.5	Versicolor
5.6	5.7	5.5	Versicolor
3.3	8.5	5.0	Virginica
6.2	7.8	2.8	Virginica
2.8	5.7	1.2	Versicolor
