sepal.width	petal.length	petal.width	variety
6.5	4.9	0.2	Setosa
7.6	7.4	2.9	Versicolor
7.2	7.7	3.3	Versicolor
3.3	7.7	2.5	Virginica
4.9	7.5	2.6	Versicolor
5.3	8.1	5.1	Virginica
7.7	3.9	0.7	Setosa
4.0	6.4	1.1	Versicolor
2.5	6.0	5.0	Virginica
5.8	5.6	3.9	Virginica
5.5	5.9	6.3	Virginica
4.8	6.7	3.1	Virginica
8.0	3.5	0.7	Setosa
7.8	9.7	5.7	Virginica
6.5	6.2	4.0	Versicolor
5.9	5.8	4.8	Versicolor
6.3	6.0	6.5	Virginica
5.4	4.2	3.0	Versicolor
3.9	3.3	1.4	Setosa
6.4	2.9	2.8	Setosa
4.0	6.4	3.6	Virginica
6.5	7.5	2.2	Virginica
6.5	5.3	1.7	Setosa
5.0	9.7	2.3	Virginica
4.6	7.1	3.8	Virginica
4.3	1.5	4.3	Setosa
3.4	7.6	5.4	Virginica
6.2	5.8	6.4	Virginica
3.3	5.5	5.3	Versicolor
5.9	4.2	1.3	Versicolor
7.0	5.8	5.1	Virginica
3.3	5.5	2.8	Versicolor
5.1	3.1	4.7	Setosa
5.9	7.3	4.6	Versicolor
8.9	4.5	4.9	Setosa
3.8	5.2	1.8	Setosa
6.0	5.6	0.2	Setosa
7.0	5.5	5.5	Versicolor
6.1	5.6	4.9	Virginica
6.8	6.8	2.9	Versicolor
4.9	5.9	3.8	Virginica
4.4	7.7	4.4	Versicolor
5.5	4.3	4.2	Setosa
7.6	8.7	1.5	Versicolor
7.2	3.6	0.7	Setosa
