sepal.length	variety
7.5	Versicolor
6.1	Versicolor
8.3	Virginica
6.5	Setosa
8.5	Virginica
7.2	Setosa
6.9	Versicolor
10.8	Virginica
8.5	Versicolor
9.4	Virginica
9.0	Versicolor
5.6	Setosa
7.4	Versicolor
10.9	Virginica
7.3	Versicolor
6.1	Virginica
7.2	Virginica
6.0	Setosa
10.5	Versicolor
5.7	Setosa
9.9	Versicolor
5.1	Setosa
6.0	Setosa
5.5	Setosa
7.4	Setosa
6.9	Setosa
8.7	Versicolor
6.2	Setosa
9.1	Versicolor
6.0	Virginica
9.1	Versicolor
10.7	Virginica
10.8	Virginica
10.3	Virginica
7.6	Versicolor
12.1	Virginica
7.2	Versicolor
9.9	Versicolor
10.0	Versicolor
8.7	Virginica
7.5	Virginica
7.1	Setosa
6.9	Virginica
8.8	Virginica
9.5	Versicolor
