sepal.length	variety
8.7	Setosa
5.0	Setosa
7.1	Setosa
6.0	Versicolor
6.9	Setosa
5.0	Versicolor
9.6	Setosa
9.2	Virginica
7.2	Virginica
6.0	Versicolor
8.1	Virginica
8.7	Virginica
10.2	Versicolor
8.6	Setosa
8.5	Versicolor
6.3	Versicolor
10.2	Versicolor
9.3	Virginica
7.0	Setosa
9.2	Virginica
6.9	Setosa
8.4	Versicolor
8.4	Setosa
7.1	Setosa
8.7	Setosa
5.9	Setosa
11.4	Virginica
6.1	Setosa
6.9	Virginica
8.7	Virginica
7.1	Versicolor
6.5	Virginica
9.8	Setosa
9.0	Setosa
9.4	Virginica
9.6	Versicolor
6.5	Setosa
5.4	Virginica
4.7	Setosa
10.2	Virginica
10.8	Virginica
5.7	Versicolor
6.6	Setosa
10.3	Versicolor
9.2	Virginica
