sepal.length	sepal.width	petal.length	petal.width	variety
8.8	7.7	4.5	0.2	Setosa
7.6	7.9	4.9	0.3	Setosa
9.9	3.2	5.8	3.8	Versicolor
7.1	4.7	1.9	2.7	Setosa
9.1	4.0	9.4	5.8	Virginica
7.1	4.2	1.5	0.4	Setosa
9.2	3.2	3.8	0.2	Setosa
8.3	6.8	6.3	1.4	Versicolor
10.7	4.0	10.6	6.3	Virginica
6.9	4.0	5.7	2.5	Versicolor
10.7	4.0	9.2	5.8	Virginica
10.4	3.7	4.5	5.5	Versicolor
8.6	6.0	4.4	5.1	Versicolor
8.2	6.9	8.3	2.3	Versicolor
9.2	5.1	5.4	3.4	Versicolor
8.2	2.5	5.0	6.5	Virginica
10.2	7.0	5.0	5.7	Versicolor
6.1	3.8	5.4	2.0	Virginica
9.1	5.8	3.1	3.2	Setosa
10.9	7.1	6.4	4.5	Versicolor
9.5	6.9	6.0	3.2	Setosa
7.2	5.3	6.3	2.8	Virginica
9.8	3.2	10.4	4.3	Virginica
6.7	7.6	10.1	5.9	Virginica
7.4	3.6	4.0	3.7	Setosa
6.3	4.9	6.4	2.2	Setosa
7.6	6.1	2.0	3.2	Setosa
9.2	7.4	7.2	1.8	Versicolor
10.2	6.6	5.2	5.5	Versicolor
9.6	6.6	9.6	1.9	Virginica
7.5	6.5	5.8	2.3	Virginica
8.4	4.4	6.3	3.8	Versicolor
11.0	4.2	7.1	2.0	Virginica
9.5	7.4	5.5	5.1	Versicolor
7.4	2.9	4.9	4.2	Setosa
11.2	4.0	7.8	4.3	Virginica
8.4	4.9	3.8	3.4	Setosa
7.3	5.3	8.9	1.8	Versicolor
10.1	5.7	5.7	1.3	Versicolor
6.3	6.0	8.5	3.9	Virginica
8.4	7.9	2.2	4.2	Setosa
5.3	5.0	5.6	4.6	Setosa
11.7	5.6	7.6	5.5	Virginica
5.3	4.0	5.4	0.1	Setosa
9.1	4.5	4.6	4.9	Versicolor
