sepal.length	sepal.width	variety
9.1	5.0	Versicolor
9.3	5.8	Virginica
8.9	5.6	Virginica
7.9	4.2	Virginica
6.8	7.3	Virginica
8.9	4.3	Virginica
6.1	5.8	Versicolor
8.3	4.5	Virginica
8.2	3.0	Virginica
9.6	4.0	Virginica
8.1	5.3	Versicolor
6.6	7.7	Setosa
7.8	5.7	Virginica
5.9	7.0	Versicolor
6.7	4.4	Setosa
9.2	4.0	Virginica
5.4	3.6	Setosa
7.0	4.3	Versicolor
7.6	4.4	Setosa
6.6	7.5	Versicolor
5.2	3.2	Versicolor
10.2	5.7	Versicolor
6.3	6.3	Versicolor
8.0	3.0	Virginica
9.1	7.8	Setosa
6.9	4.1	Setosa
10.3	6.2	Virginica
10.7	4.3	Virginica
8.4	6.1	Setosa
7.9	6.2	Virginica
9.2	6.9	Versicolor
6.9	5.1	Virginica
6.4	3.9	Setosa
10.1	3.5	Versicolor
8.8	4.2	Versicolor
5.4	5.9	Setosa
11.0	7.7	Virginica
9.7	4.6	Versicolor
6.6	6.7	Versicolor
7.7	4.9	Virginica
6.5	5.2	Virginica
7.0	4.0	Virginica
7.9	5.2	Setosa
7.3	5.0	Setosa
8.6	8.2	Setosa
