sepal.length	sepal.width	variety
10.3	3.3	Virginica
5.9	3.4	Versicolor
6.9	6.1	Setosa
7.1	6.4	Versicolor
6.6	8.2	Setosa
6.0	6.4	Versicolor
8.3	5.7	Virginica
8.8	3.8	Virginica
6.7	7.4	Setosa
10.6	5.0	Virginica
7.7	5.5	Virginica
8.6	4.0	Versicolor
5.5	4.5	Setosa
10.0	6.0	Virginica
5.9	3.0	Virginica
6.1	7.8	Setosa
5.2	3.2	Setosa
6.3	2.5	Versicolor
7.5	5.4	Setosa
7.1	7.0	Versicolor
10.9	4.2	Virginica
8.3	5.8	Versicolor
9.4	7.0	Setosa
6.1	6.5	Virginica
9.4	6.4	Setosa
7.8	6.0	Setosa
9.6	6.0	Versicolor
11.2	3.6	Virginica
9.2	7.1	Virginica
8.9	4.7	Versicolor
5.5	2.5	Versicolor
9.7	4.3	Virginica
9.2	5.9	Virginica
8.9	4.2	Setosa
6.9	2.9	Versicolor
8.4	5.9	Setosa
11.3	7.2	Virginica
9.7	6.7	Versicolor
5.3	4.9	Setosa
9.9	4.6	Virginica
9.5	3.2	Versicolor
5.8	4.5	Setosa
9.4	3.5	Versicolor
9.7	3.8	Virginica
8.7	6.7	Setosa
