sepal.length	sepal.width	variety
9.7	8.3	Setosa
9.1	6.0	Setosa
5.1	7.8	Setosa
7.6	6.0	Virginica
7.8	5.9	Setosa
5.6	5.5	Setosa
9.1	5.3	Setosa
8.7	5.2	Versicolor
8.2	3.8	Virginica
6.0	4.7	Setosa
9.7	7.6	Setosa
8.2	6.5	Versicolor
8.8	2.6	Versicolor
9.7	3.0	Virginica
10.9	5.6	Versicolor
5.0	6.8	Versicolor
10.4	4.6	Virginica
6.9	5.6	Setosa
7.9	7.2	Versicolor
8.8	4.5	Setosa
7.7	4.3	Versicolor
7.8	7.2	Virginica
10.8	3.8	Versicolor
8.7	7.2	Virginica
8.6	3.4	Versicolor
8.2	4.5	Virginica
8.0	5.2	Virginica
8.1	5.6	Setosa
9.9	6.0	Versicolor
7.7	7.3	Virginica
5.1	4.2	Setosa
7.3	3.4	Setosa
8.9	6.4	Setosa
7.6	6.0	Versicolor
5.5	4.0	Setosa
7.0	2.4	Versicolor
5.5	7.3	Setosa
9.1	3.7	Setosa
10.1	7.3	Virginica
5.0	5.3	Setosa
8.5	5.0	Setosa
8.2	3.6	Versicolor
7.2	5.8	Versicolor
6.1	3.8	Setosa
6.1	2.6	Virginica
