petal.length	variety
4.4	Versicolor
8.2	Versicolor
5.4	Versicolor
4.0	Versicolor
1.7	Setosa
3.5	Setosa
8.6	Versicolor
7.3	Versicolor
10.1	Virginica
1.8	Setosa
9.6	Virginica
9.1	Virginica
8.5	Virginica
8.9	Versicolor
6.2	Setosa
6.8	Versicolor
3.9	Setosa
5.0	Setosa
7.4	Versicolor
10.1	Virginica
2.4	Setosa
7.6	Virginica
8.7	Versicolor
7.5	Virginica
8.6	Versicolor
5.9	Virginica
5.9	Versicolor
9.1	Virginica
5.8	Virginica
5.9	Setosa
5.6	Setosa
5.1	Versicolor
2.1	Setosa
5.3	Setosa
1.5	Setosa
3.9	Setosa
3.3	Versicolor
4.6	Setosa
6.0	Versicolor
8.8	Virginica
10.6	Virginica
3.6	Setosa
9.4	Virginica
8.0	Virginica
5.3	Setosa
