petal.length	variety
1.7	Setosa
3.5	Setosa
3.5	Setosa
7.1	Virginica
1.8	Setosa
2.9	Setosa
7.0	Versicolor
7.9	Virginica
6.1	Virginica
4.1	Versicolor
8.8	Virginica
8.1	Virginica
8.0	Versicolor
7.3	Virginica
2.0	Setosa
5.5	Virginica
4.7	Versicolor
7.2	Versicolor
7.2	Virginica
8.7	Versicolor
2.5	Setosa
3.5	Versicolor
2.4	Setosa
5.3	Versicolor
8.4	Virginica
7.0	Versicolor
5.6	Virginica
3.9	Setosa
8.5	Virginica
5.1	Versicolor
5.5	Versicolor
3.4	Setosa
4.9	Versicolor
2.6	Setosa
5.6	Versicolor
6.0	Versicolor
5.4	Versicolor
4.0	Setosa
4.7	Versicolor
6.5	Virginica
8.2	Versicolor
2.3	Setosa
5.3	Virginica
4.2	Versicolor
1.6	Setosa
