petal.length	variety
4.0	Versicolor
5.1	Setosa
5.9	Versicolor
5.5	Setosa
3.0	Setosa
10.2	Virginica
2.9	Setosa
3.9	Setosa
4.1	Versicolor
8.9	Versicolor
4.6	Versicolor
9.3	Virginica
7.5	Versicolor
5.9	Virginica
7.1	Virginica
7.3	Virginica
6.8	Virginica
5.8	Setosa
7.6	Virginica
2.2	Setosa
7.1	Virginica
6.1	Virginica
9.5	Virginica
5.6	Versicolor
9.3	Virginica
6.1	Virginica
4.3	Versicolor
3.1	Setosa
9.0	Virginica
7.5	Versicolor
6.5	Versicolor
9.1	Versicolor
5.9	Virginica
8.1	Virginica
3.0	Setosa
2.3	Setosa
1.5	Setosa
3.2	Setosa
8.3	Versicolor
8.5	Versicolor
1.5	Setosa
6.1	Virginica
6.4	Versicolor
8.2	Virginica
8.7	Virginica
