sepal.length	variety
7.3	Setosa
8.5	Setosa
9.1	Versicolor
8.9	Setosa
6.7	Virginica
6.4	Setosa
5.2	Setosa
9.7	Virginica
5.5	Setosa
8.5	Setosa
6.8	Virginica
7.6	Virginica
6.6	Versicolor
7.0	Versicolor
7.9	Versicolor
10.0	Virginica
7.6	Setosa
8.4	Virginica
6.8	Virginica
6.2	Versicolor
6.8	Virginica
8.5	Versicolor
7.4	Setosa
8.9	Setosa
7.1	Versicolor
9.3	Versicolor
9.3	Setosa
7.2	Versicolor
6.9	Setosa
9.4	Versicolor
7.7	Versicolor
6.5	Versicolor
9.9	Versicolor
8.5	Versicolor
11.0	Versicolor
10.4	Virginica
9.9	Versicolor
9.6	Setosa
9.3	Setosa
10.2	Versicolor
7.6	Setosa
7.5	Versicolor
7.4	Versicolor
9.2	Virginica
7.3	Setosa
