sepal.length	sepal.width	variety
10.3	7.2	Versicolor
7.9	5.5	Virginica
4.6	5.2	Setosa
10.4	3.7	Virginica
9.0	3.8	Setosa
7.8	5.9	Virginica
7.8	6.7	Virginica
7.5	7.4	Versicolor
9.2	6.4	Versicolor
8.6	3.8	Setosa
8.0	6.7	Virginica
5.0	5.0	Versicolor
8.1	7.2	Setosa
5.2	5.7	Setosa
5.5	4.8	Versicolor
9.3	3.0	Virginica
5.1	6.0	Setosa
7.4	2.7	Virginica
9.8	5.3	Virginica
9.0	6.4	Versicolor
6.0	7.5	Setosa
5.4	3.1	Setosa
5.4	6.5	Setosa
9.7	7.3	Versicolor
10.4	5.6	Versicolor
4.7	6.7	Setosa
7.8	7.4	Setosa
7.6	5.3	Setosa
10.5	3.0	Virginica
7.6	3.5	Versicolor
6.8	6.2	Setosa
4.9	6.9	Versicolor
8.8	4.0	Versicolor
7.2	5.9	Setosa
8.0	6.3	Setosa
4.8	7.0	Setosa
8.7	5.2	Versicolor
8.8	7.0	Setosa
8.3	4.8	Versicolor
9.2	5.8	Virginica
10.0	3.4	Versicolor
7.0	4.4	Versicolor
5.9	6.4	Setosa
9.2	5.0	Versicolor
6.6	6.5	Versicolor
