sepal.width	petal.length	petal.width	variety
8.1	7.1	2.5	Virginica
6.8	5.2	1.0	Setosa
2.8	9.6	2.7	Virginica
7.5	9.1	6.3	Virginica
2.9	4.1	4.8	Versicolor
7.5	5.9	4.9	Versicolor
6.0	5.5	5.5	Versicolor
5.3	8.5	1.3	Versicolor
5.7	7.4	1.9	Versicolor
7.3	8.3	3.3	Virginica
7.7	4.9	0.7	Setosa
4.5	1.3	2.7	Setosa
4.0	8.1	1.9	Versicolor
7.4	7.1	1.3	Versicolor
8.0	5.4	1.7	Setosa
3.5	4.6	4.6	Setosa
5.8	8.1	4.5	Versicolor
7.0	5.6	1.8	Virginica
4.6	2.0	2.7	Setosa
4.8	9.6	1.9	Virginica
7.2	2.4	2.2	Setosa
4.6	5.4	1.1	Setosa
6.2	1.8	0.7	Setosa
4.0	5.9	1.8	Virginica
7.2	8.2	3.3	Virginica
2.2	4.5	4.0	Versicolor
5.5	6.5	5.9	Virginica
3.0	9.9	4.1	Virginica
5.6	5.0	2.5	Versicolor
4.7	6.6	3.9	Virginica
7.0	5.1	0.6	Setosa
2.8	6.5	4.8	Versicolor
8.0	2.9	4.3	Setosa
3.4	5.8	4.8	Versicolor
3.5	3.4	1.3	Setosa
5.5	2.1	1.7	Setosa
4.9	8.9	5.3	Virginica
5.9	1.5	1.9	Setosa
7.1	3.4	1.7	Setosa
5.6	1.5	2.6	Setosa
3.3	4.9	0.2	Setosa
5.8	8.7	2.0	Virginica
6.0	7.0	5.6	Versicolor
3.9	5.9	4.8	Setosa
3.3	8.1	5.9	Virginica
