sepal.width	petal.length	petal.width	variety
3.3	4.7	2.0	Setosa
4.6	6.1	0.2	Setosa
5.0	5.5	6.4	Virginica
7.8	3.5	4.8	Setosa
6.0	8.8	3.7	Virginica
6.1	9.1	3.9	Virginica
3.7	8.2	4.3	Versicolor
4.0	7.5	4.3	Virginica
7.0	7.4	1.6	Versicolor
5.1	2.5	4.2	Setosa
5.6	5.4	0.6	Setosa
6.5	2.3	0.2	Setosa
3.8	6.3	2.8	Virginica
6.2	7.4	4.2	Versicolor
5.7	3.4	1.2	Setosa
5.0	4.9	5.8	Virginica
7.2	7.4	5.9	Versicolor
7.2	9.4	6.3	Virginica
5.1	7.1	2.8	Virginica
5.0	8.1	6.8	Virginica
8.1	3.5	4.2	Setosa
5.3	10.0	3.5	Virginica
4.1	7.5	5.2	Versicolor
5.8	8.1	5.4	Virginica
2.9	4.3	2.8	Versicolor
5.9	2.5	2.4	Setosa
4.6	1.9	3.7	Setosa
4.0	7.1	2.9	Versicolor
8.2	4.5	1.7	Setosa
6.9	4.5	3.1	Versicolor
5.2	4.8	4.7	Setosa
5.0	6.7	6.0	Virginica
5.9	4.4	0.7	Setosa
4.5	4.4	0.8	Setosa
3.0	4.2	3.2	Versicolor
4.9	3.6	1.7	Setosa
5.7	3.6	3.2	Setosa
7.3	6.6	4.9	Virginica
5.8	7.2	5.5	Virginica
3.0	7.9	3.0	Versicolor
3.7	6.3	3.8	Versicolor
4.7	7.5	6.0	Versicolor
7.7	3.0	3.4	Setosa
3.0	6.5	2.6	Virginica
6.4	7.8	2.3	Virginica
