sepal.length	sepal.width	petal.length	petal.width	variety
9.7	6.1	4.5	1.6	Setosa
9.9	3.5	5.5	3.5	Versicolor
8.9	6.9	5.8	0.9	Setosa
9.4	5.0	8.2	1.5	Versicolor
10.8	5.8	7.7	1.6	Versicolor
5.4	5.4	2.2	2.4	Setosa
10.4	3.1	5.9	2.6	Virginica
5.0	4.7	1.7	3.2	Setosa
9.6	5.2	2.5	1.4	Setosa
10.2	5.4	6.7	4.8	Versicolor
5.7	6.5	7.0	2.0	Virginica
8.1	6.0	5.9	4.7	Setosa
8.7	7.5	7.0	3.7	Versicolor
7.6	3.0	4.6	2.9	Versicolor
5.5	3.9	4.2	1.0	Versicolor
5.6	5.8	1.9	0.4	Setosa
8.9	5.9	2.9	2.2	Setosa
9.3	4.2	8.9	5.8	Virginica
9.0	4.5	4.5	5.8	Versicolor
10.3	3.7	5.4	1.7	Versicolor
7.7	4.8	7.2	6.0	Virginica
6.1	4.4	4.5	1.7	Setosa
7.5	3.0	10.3	4.2	Virginica
10.0	3.5	8.5	6.3	Virginica
7.4	3.4	6.3	2.5	Versicolor
9.2	7.0	8.1	4.3	Virginica
9.2	7.3	6.7	5.2	Virginica
8.0	4.8	2.4	1.2	Setosa
8.8	6.1	3.6	3.2	Setosa
11.1	5.4	5.1	3.3	Versicolor
5.8	5.7	4.6	3.0	Versicolor
7.9	5.8	5.6	4.7	Virginica
6.3	6.0	7.4	2.0	Versicolor
4.9	4.5	2.9	2.2	Setosa
4.3	4.5	3.1	3.6	Setosa
7.0	6.8	7.6	1.5	Versicolor
5.3	7.9	4.6	0.7	Setosa
8.2	6.0	6.7	1.2	Versicolor
9.7	6.1	6.4	5.4	Versicolor
5.6	2.5	3.9	5.6	Versicolor
5.0	6.5	6.1	2.1	Setosa
7.5	6.9	4.0	0.2	Setosa
7.5	7.5	4.8	3.7	Setosa
9.4	8.3	9.9	4.5	Virginica
10.8	5.4	6.8	4.8	Virginica
