sepal.length	sepal.width	petal.length	petal.width	variety
9.2	6.8	8.2	3.2	Virginica
11.1	7.5	6.4	6.1	Virginica
5.9	3.4	5.7	2.2	Setosa
11.2	4.6	5.4	4.4	Versicolor
6.5	4.3	8.5	5.3	Versicolor
7.8	6.5	8.5	4.1	Virginica
5.5	2.9	7.3	4.6	Versicolor
8.4	5.4	4.2	2.4	Setosa
8.2	7.6	10.6	5.5	Virginica
5.8	5.3	6.6	5.9	Virginica
9.7	5.6	6.2	5.0	Versicolor
7.3	6.7	4.9	3.3	Virginica
7.7	2.8	5.5	2.8	Versicolor
6.4	7.3	6.1	4.2	Virginica
7.4	4.3	9.6	5.6	Virginica
10.4	5.7	6.3	5.8	Versicolor
6.3	2.7	5.1	4.0	Versicolor
4.7	3.7	2.3	4.2	Setosa
10.1	5.1	10.1	3.9	Virginica
7.7	3.8	5.7	1.3	Setosa
6.4	3.1	1.5	4.2	Setosa
7.0	3.9	8.5	2.5	Versicolor
7.2	3.2	2.6	0.2	Setosa
4.4	2.9	5.9	4.2	Setosa
8.4	6.8	6.9	3.5	Virginica
9.8	7.2	9.9	6.8	Virginica
8.6	3.1	3.5	3.2	Setosa
9.5	6.2	1.2	4.2	Setosa
11.7	3.0	8.1	4.3	Virginica
5.6	6.7	1.9	4.2	Setosa
7.3	4.5	2.6	4.1	Setosa
8.2	7.3	8.2	4.5	Virginica
8.6	5.4	4.9	3.8	Setosa
7.4	7.7	7.7	4.3	Virginica
9.2	4.0	7.3	4.6	Virginica
8.8	3.5	1.4	4.3	Setosa
9.4	4.5	6.5	5.5	Versicolor
5.7	6.1	2.5	0.6	Setosa
7.8	7.4	5.6	2.8	Virginica
7.2	7.5	4.0	3.2	Setosa
7.2	5.2	6.0	2.0	Versicolor
8.5	4.2	8.0	2.0	Versicolor
7.1	5.2	5.0	0.9	Setosa
7.5	7.0	1.8	1.2	Setosa
7.0	6.2	5.9	2.7	Setosa
