sepal.width	petal.length	variety
4.6	5.5	Setosa
6.2	7.1	Versicolor
5.9	5.4	Virginica
5.3	10.7	Virginica
8.4	3.3	Setosa
6.1	7.0	Versicolor
3.8	3.3	Setosa
4.1	5.5	Setosa
6.8	7.0	Versicolor
4.0	8.2	Virginica
5.0	10.3	Virginica
5.2	4.9	Setosa
4.9	3.2	Setosa
5.2	8.5	Versicolor
5.5	2.6	Setosa
7.4	5.6	Setosa
7.6	6.4	Versicolor
5.2	7.9	Virginica
4.9	6.0	Setosa
6.9	7.2	Versicolor
4.2	2.7	Setosa
5.2	9.3	Virginica
4.5	3.6	Setosa
5.5	7.5	Versicolor
7.4	6.8	Versicolor
6.0	9.4	Versicolor
3.7	8.4	Versicolor
4.4	4.2	Setosa
4.0	9.1	Virginica
5.4	4.5	Setosa
5.0	1.9	Setosa
4.0	3.0	Versicolor
5.2	3.0	Setosa
7.7	3.1	Setosa
6.9	2.9	Setosa
7.1	8.1	Virginica
6.9	9.8	Virginica
4.8	5.3	Versicolor
3.3	6.9	Versicolor
4.5	6.5	Virginica
5.3	3.4	Setosa
4.6	5.4	Virginica
5.8	1.5	Setosa
7.5	4.9	Versicolor
3.8	6.6	Versicolor
