sepal.length	sepal.width	variety
6.0	2.9	Versicolor
9.2	3.9	Versicolor
10.6	3.3	Versicolor
8.9	4.6	Setosa
8.4	3.7	Virginica
8.1	6.3	Setosa
9.0	5.2	Versicolor
6.7	6.8	Versicolor
9.8	2.8	Versicolor
7.5	4.8	Setosa
8.2	2.7	Versicolor
10.6	3.6	Virginica
9.0	4.8	Versicolor
10.1	7.2	Versicolor
9.1	4.5	Versicolor
10.3	7.5	Virginica
6.0	3.7	Setosa
8.1	4.4	Versicolor
10.4	5.6	Versicolor
6.7	6.8	Virginica
10.2	6.9	Setosa
5.6	5.4	Versicolor
5.6	3.8	Virginica
7.6	3.0	Virginica
6.3	5.2	Versicolor
8.2	3.9	Setosa
6.5	7.0	Setosa
10.4	6.0	Virginica
10.7	6.6	Versicolor
10.3	4.2	Virginica
9.5	3.4	Versicolor
9.1	5.5	Versicolor
11.2	3.8	Virginica
7.2	5.0	Versicolor
7.5	4.2	Setosa
10.3	7.0	Versicolor
7.8	4.3	Versicolor
8.4	3.4	Versicolor
8.0	4.5	Virginica
11.2	3.1	Versicolor
9.4	5.7	Setosa
7.6	4.1	Setosa
8.0	3.5	Virginica
8.3	6.9	Setosa
10.5	4.7	Versicolor
