sepal.length	sepal.width	variety
6.4	3.3	Virginica
8.9	5.6	Setosa
8.7	8.3	Virginica
7.3	4.5	Setosa
4.7	6.7	Setosa
10.8	3.4	Virginica
7.8	5.0	Versicolor
7.0	7.0	Virginica
6.2	6.5	Virginica
9.2	5.1	Setosa
8.1	3.3	Setosa
10.0	4.4	Versicolor
8.4	4.9	Versicolor
7.6	7.7	Setosa
11.4	6.1	Virginica
9.0	3.5	Setosa
9.3	3.1	Versicolor
9.6	3.0	Versicolor
7.5	7.9	Setosa
10.5	7.2	Versicolor
9.6	5.8	Setosa
6.6	5.9	Setosa
9.4	7.8	Virginica
8.6	6.5	Virginica
8.3	3.8	Versicolor
9.8	7.2	Virginica
6.2	5.9	Versicolor
7.8	4.4	Virginica
7.0	7.2	Virginica
11.7	4.0	Virginica
9.8	6.7	Virginica
8.0	6.3	Versicolor
7.2	7.3	Virginica
8.1	7.4	Versicolor
6.4	3.4	Setosa
5.2	5.5	Setosa
6.1	5.4	Setosa
5.6	6.7	Versicolor
9.3	3.8	Versicolor
7.8	6.5	Setosa
8.7	6.5	Virginica
8.2	6.3	Versicolor
9.0	7.9	Setosa
10.6	7.0	Versicolor
5.4	3.0	Virginica
