sepal.length	sepal.width	variety
10.4	4.7	Versicolor
8.1	5.8	Versicolor
5.2	7.0	Setosa
6.0	4.4	Setosa
7.2	5.6	Setosa
7.4	4.9	Setosa
7.3	6.0	Versicolor
5.4	6.1	Setosa
6.4	5.4	Versicolor
8.3	3.4	Setosa
8.4	6.5	Setosa
9.4	3.9	Setosa
6.9	3.7	Virginica
10.7	7.8	Virginica
6.9	3.5	Versicolor
10.5	7.3	Versicolor
8.1	6.8	Versicolor
6.3	7.3	Virginica
6.6	4.8	Setosa
8.9	6.4	Setosa
7.8	4.5	Virginica
6.8	3.4	Setosa
8.6	5.0	Versicolor
8.0	4.9	Setosa
10.0	3.0	Versicolor
7.0	7.5	Virginica
7.3	6.2	Virginica
9.9	5.1	Virginica
11.3	7.5	Virginica
9.7	4.8	Virginica
6.4	3.7	Versicolor
9.5	3.5	Setosa
7.3	7.2	Versicolor
6.0	4.7	Versicolor
7.4	7.2	Setosa
7.2	6.5	Virginica
8.0	7.7	Virginica
10.2	5.8	Virginica
11.2	3.3	Virginica
6.4	2.4	Versicolor
9.3	5.5	Setosa
9.1	3.7	Setosa
7.3	3.2	Virginica
5.8	6.2	Virginica
5.5	7.6	Setosa
