sepal.length	sepal.width	variety
4.9	7.0	Virginica
6.5	3.2	Setosa
10.9	7.2	Virginica
9.9	5.5	Versicolor
10.5	7.0	Virginica
11.4	3.1	Virginica
6.2	4.2	Setosa
8.5	6.1	Versicolor
11.7	3.8	Virginica
8.3	2.8	Virginica
6.9	5.1	Virginica
7.0	6.0	Setosa
7.5	6.4	Versicolor
9.0	5.4	Versicolor
8.7	5.9	Versicolor
7.1	8.2	Setosa
10.2	6.3	Versicolor
5.9	5.2	Versicolor
9.6	7.0	Setosa
10.7	7.6	Versicolor
9.5	4.5	Versicolor
6.6	6.5	Virginica
10.1	4.9	Versicolor
8.9	8.1	Setosa
10.5	2.7	Virginica
5.5	6.2	Setosa
6.5	5.8	Versicolor
9.3	2.8	Versicolor
8.7	7.5	Virginica
7.4	7.3	Virginica
8.2	6.5	Virginica
8.7	6.5	Setosa
6.4	4.5	Virginica
11.0	3.0	Virginica
9.1	5.0	Versicolor
8.0	3.7	Versicolor
7.8	6.5	Setosa
9.7	6.5	Versicolor
7.9	6.2	Virginica
6.4	4.2	Setosa
7.6	6.6	Virginica
9.6	4.2	Versicolor
8.2	4.1	Virginica
7.7	7.3	Virginica
8.7	3.0	Virginica
