sepal.length	sepal.width	variety
8.9	7.4	Versicolor
8.2	4.5	Versicolor
11.2	4.8	Virginica
6.7	6.4	Setosa
6.6	7.3	Setosa
6.8	3.6	Setosa
8.9	5.5	Virginica
10.0	3.1	Versicolor
7.0	4.0	Virginica
4.7	5.2	Setosa
7.4	5.6	Setosa
9.5	6.9	Versicolor
7.3	3.5	Setosa
10.7	3.8	Virginica
9.0	3.8	Setosa
6.8	6.9	Setosa
6.6	7.0	Versicolor
8.5	4.2	Virginica
8.2	7.0	Virginica
9.5	4.4	Versicolor
9.3	3.3	Virginica
7.8	7.3	Versicolor
7.5	2.9	Versicolor
7.5	4.5	Virginica
8.3	7.2	Virginica
7.1	7.0	Setosa
6.3	2.3	Versicolor
4.6	6.6	Setosa
8.5	3.5	Virginica
7.2	5.5	Virginica
10.1	7.0	Virginica
5.9	7.2	Setosa
7.0	7.7	Versicolor
9.3	5.8	Versicolor
5.1	8.2	Setosa
6.1	6.3	Versicolor
6.4	6.0	Virginica
11.3	6.5	Virginica
7.4	3.4	Setosa
11.4	5.1	Versicolor
9.9	3.2	Virginica
9.5	7.3	Versicolor
9.9	6.2	Versicolor
7.5	5.6	Setosa
10.7	4.7	Virginica
