sepal.length	sepal.width	petal.length	petal.width	variety
7.5	5.6	1.9	1.7	Setosa
7.2	6.3	8.1	2.8	Versicolor
6.7	5.8	7.0	4.8	Versicolor
6.6	7.2	4.0	4.4	Setosa
7.3	4.3	9.3	3.9	Versicolor
9.2	7.5	6.1	2.8	Virginica
9.3	3.8	8.1	1.5	Virginica
7.2	7.0	5.8	5.3	Virginica
5.8	3.9	2.4	1.2	Setosa
5.5	8.0	2.1	4.6	Setosa
6.5	6.5	4.5	2.0	Versicolor
5.6	3.4	3.4	4.8	Setosa
10.4	4.0	4.2	3.0	Versicolor
9.2	6.2	10.5	3.8	Virginica
6.4	3.1	1.5	1.2	Setosa
7.9	8.1	1.9	4.6	Setosa
8.0	8.0	1.8	4.3	Setosa
6.4	5.5	3.9	1.7	Setosa
6.5	3.3	5.9	0.2	Setosa
10.8	4.3	7.0	3.0	Virginica
5.9	6.0	5.1	3.8	Virginica
8.3	4.5	1.7	0.7	Setosa
10.1	7.5	8.6	1.9	Versicolor
9.7	3.2	7.9	5.9	Versicolor
10.0	6.6	8.4	5.2	Versicolor
8.1	5.1	5.6	5.9	Virginica
6.9	3.8	5.6	4.1	Virginica
9.6	4.0	8.4	4.6	Versicolor
5.1	3.6	4.0	2.2	Setosa
7.1	5.3	3.5	1.3	Setosa
5.3	7.0	4.4	1.6	Setosa
9.2	4.3	5.3	1.8	Virginica
7.8	5.5	6.5	3.9	Virginica
9.2	5.6	6.0	1.6	Setosa
9.1	7.8	4.4	1.9	Setosa
11.6	4.5	9.1	3.1	Virginica
5.6	4.8	5.2	4.5	Setosa
10.0	3.4	7.7	2.0	Versicolor
8.2	4.9	7.2	4.8	Versicolor
6.6	4.8	5.6	2.2	Setosa
8.6	3.5	5.9	2.1	Virginica
9.5	5.9	2.0	0.2	Setosa
10.3	3.2	4.4	4.2	Versicolor
6.4	3.7	6.0	2.0	Versicolor
9.1	3.0	6.9	2.8	Virginica
