sepal.width	petal.length	petal.width	variety
5.3	10.2	6.7	Virginica
3.6	4.0	0.7	Setosa
5.4	4.7	0.4	Setosa
5.1	3.9	1.2	Setosa
4.6	9.1	3.3	Virginica
6.2	8.5	4.0	Versicolor
5.8	4.7	2.0	Setosa
4.7	5.1	1.9	Virginica
6.3	4.5	1.3	Versicolor
6.2	2.1	1.2	Setosa
7.0	6.2	2.2	Versicolor
6.5	7.9	4.5	Versicolor
6.0	8.6	1.8	Virginica
3.9	7.3	5.1	Versicolor
3.9	5.6	4.8	Versicolor
4.9	6.0	1.7	Setosa
3.6	6.1	3.4	Virginica
5.2	7.0	6.0	Virginica
6.5	6.8	1.8	Virginica
7.5	8.5	2.7	Versicolor
5.8	3.4	1.7	Setosa
5.4	1.5	1.4	Setosa
3.4	5.6	5.9	Virginica
3.6	6.5	5.2	Versicolor
3.2	6.3	3.4	Virginica
6.5	8.6	1.4	Versicolor
3.9	5.6	2.4	Setosa
5.6	5.4	4.5	Versicolor
5.8	7.1	4.8	Versicolor
7.2	7.3	4.8	Virginica
5.9	5.8	1.8	Versicolor
8.3	5.7	3.8	Setosa
6.9	4.8	1.0	Versicolor
6.5	3.2	1.2	Setosa
3.0	9.4	3.1	Virginica
2.5	8.5	1.8	Versicolor
3.3	7.2	2.1	Versicolor
5.0	6.0	2.1	Versicolor
5.0	7.2	3.8	Virginica
5.5	5.8	2.3	Setosa
4.5	6.8	1.6	Virginica
3.5	8.0	6.4	Virginica
3.4	7.8	3.8	Versicolor
3.9	2.1	4.2	Setosa
4.0	8.0	3.7	Virginica
