sepal.width	variety
7.0	Setosa
3.2	Setosa
4.7	Virginica
7.5	Setosa
5.7	Virginica
4.9	Virginica
6.3	Setosa
4.8	Setosa
5.5	Setosa
4.0	Versicolor
7.2	Versicolor
8.3	Virginica
3.9	Setosa
3.4	Setosa
3.8	Setosa
7.3	Versicolor
4.8	Setosa
5.0	Virginica
3.9	Setosa
6.7	Setosa
6.6	Virginica
4.5	Versicolor
6.3	Versicolor
7.2	Versicolor
6.1	Versicolor
3.5	Virginica
3.4	Setosa
4.1	Setosa
5.6	Setosa
3.1	Virginica
3.2	Setosa
6.0	Virginica
7.0	Setosa
5.7	Versicolor
4.9	Virginica
5.4	Setosa
3.1	Versicolor
8.2	Setosa
4.7	Setosa
4.4	Setosa
5.7	Versicolor
4.1	Virginica
7.4	Versicolor
6.6	Setosa
5.8	Virginica
