sepal.width	petal.length	variety
5.9	2.7	Setosa
7.7	2.9	Setosa
4.8	10.2	Virginica
4.5	2.9	Setosa
7.7	5.5	Setosa
7.7	3.3	Setosa
3.5	5.9	Setosa
5.5	3.1	Setosa
5.7	10.2	Virginica
3.3	5.3	Versicolor
5.8	7.2	Versicolor
3.8	4.0	Versicolor
6.3	7.1	Versicolor
3.5	2.8	Setosa
6.0	3.2	Setosa
5.1	2.5	Setosa
3.8	6.4	Setosa
6.8	3.3	Versicolor
6.3	7.7	Virginica
5.7	8.1	Versicolor
2.9	7.3	Versicolor
6.5	5.0	Virginica
7.4	5.1	Setosa
4.8	6.2	Versicolor
7.7	5.3	Setosa
5.3	4.5	Setosa
5.4	7.7	Versicolor
7.5	1.6	Setosa
6.2	1.5	Setosa
5.3	6.6	Versicolor
3.4	4.8	Versicolor
6.6	6.4	Versicolor
7.6	4.5	Setosa
6.5	5.3	Setosa
4.8	1.4	Setosa
7.7	2.7	Setosa
6.4	4.9	Setosa
5.9	2.0	Setosa
4.4	1.4	Setosa
4.5	3.4	Setosa
7.3	8.9	Virginica
2.9	4.7	Versicolor
4.0	4.8	Setosa
7.5	6.3	Virginica
6.4	6.2	Versicolor
