sepal.length	sepal.width	petal.length	petal.width	variety
6.6	3.0	5.4	4.4	Versicolor
8.5	5.4	5.1	2.9	Setosa
5.3	6.2	4.5	0.2	Setosa
5.8	7.3	9.1	2.9	Virginica
9.2	4.3	7.3	4.3	Virginica
6.4	4.5	4.9	0.7	Setosa
7.5	4.0	6.0	4.8	Virginica
8.7	4.6	8.4	5.3	Virginica
4.8	3.0	3.6	0.1	Setosa
6.5	4.0	3.8	4.3	Setosa
7.7	7.6	9.6	7.0	Virginica
7.4	4.6	5.4	1.5	Versicolor
10.1	3.0	7.4	2.1	Virginica
7.3	5.9	8.3	4.3	Virginica
9.7	7.0	9.0	4.2	Versicolor
10.4	6.3	8.4	4.0	Virginica
7.5	6.7	6.6	1.6	Versicolor
9.3	6.4	4.4	2.7	Setosa
7.9	5.6	5.9	4.1	Setosa
9.8	6.8	7.1	2.5	Virginica
10.3	3.8	9.5	3.5	Virginica
7.6	4.5	8.4	2.8	Virginica
6.5	5.8	1.3	0.3	Setosa
9.6	8.3	5.6	0.7	Setosa
5.6	8.3	3.9	1.9	Setosa
7.3	4.8	8.3	2.9	Versicolor
10.2	4.3	6.7	5.0	Virginica
8.5	7.5	3.1	1.2	Setosa
6.5	4.7	4.0	4.0	Versicolor
9.2	7.9	7.9	2.8	Virginica
5.6	3.6	5.0	4.2	Setosa
11.0	4.7	4.7	4.9	Versicolor
11.2	3.0	6.8	4.8	Virginica
6.1	2.5	6.4	4.6	Versicolor
9.8	8.5	1.7	3.2	Setosa
7.4	6.1	6.0	3.3	Virginica
10.2	4.4	3.0	0.9	Setosa
8.4	4.4	1.7	3.2	Setosa
7.4	7.0	5.6	2.8	Virginica
9.5	3.0	7.3	5.2	Virginica
8.4	5.6	2.5	0.2	Setosa
10.9	6.6	7.1	5.3	Virginica
6.7	5.3	6.0	1.8	Versicolor
9.0	4.5	5.0	2.3	Versicolor
5.9	3.5	4.2	5.0	Versicolor
