sepal.length	variety
7.4	Virginica
8.9	Setosa
8.3	Virginica
8.4	Virginica
9.1	Setosa
8.9	Setosa
9.1	Versicolor
6.5	Versicolor
11.2	Virginica
9.0	Versicolor
6.6	Versicolor
8.9	Setosa
7.8	Setosa
7.3	Virginica
8.9	Setosa
9.5	Setosa
6.7	Versicolor
8.9	Versicolor
7.3	Virginica
7.3	Virginica
7.5	Versicolor
6.9	Versicolor
7.7	Virginica
9.4	Virginica
9.4	Virginica
6.9	Setosa
10.1	Virginica
10.3	Versicolor
9.3	Virginica
6.0	Versicolor
5.1	Setosa
11.3	Virginica
9.8	Versicolor
10.6	Versicolor
6.1	Setosa
6.1	Setosa
9.3	Virginica
10.7	Virginica
7.1	Versicolor
7.0	Versicolor
6.2	Versicolor
6.0	Setosa
6.0	Setosa
7.2	Setosa
5.8	Setosa
