sepal.length	variety
6.8	Versicolor
6.3	Virginica
6.9	Versicolor
6.0	Setosa
9.2	Virginica
7.5	Versicolor
10.7	Versicolor
5.2	Setosa
6.1	Virginica
7.0	Versicolor
10.3	Virginica
8.1	Virginica
5.8	Versicolor
8.9	Versicolor
9.6	Versicolor
6.0	Virginica
10.4	Virginica
10.7	Virginica
8.7	Versicolor
7.7	Virginica
4.4	Setosa
8.6	Versicolor
8.9	Setosa
9.1	Virginica
7.9	Virginica
6.2	Setosa
9.0	Setosa
8.1	Setosa
6.6	Versicolor
7.0	Setosa
10.1	Virginica
6.0	Versicolor
8.6	Setosa
10.4	Versicolor
10.4	Virginica
6.4	Setosa
7.2	Versicolor
10.9	Virginica
9.5	Setosa
7.5	Setosa
7.7	Virginica
5.8	Setosa
6.6	Versicolor
10.2	Versicolor
9.1	Setosa
