sepal.length	variety
5.4	Setosa
7.5	Virginica
10.2	Virginica
8.0	Setosa
10.1	Versicolor
9.3	Versicolor
7.1	Versicolor
9.5	Setosa
6.1	Versicolor
8.0	Setosa
6.5	Setosa
8.8	Virginica
5.6	Setosa
9.7	Virginica
6.8	Setosa
9.1	Versicolor
8.2	Versicolor
10.9	Versicolor
7.4	Virginica
7.1	Setosa
8.6	Setosa
7.9	Versicolor
6.9	Virginica
8.9	Virginica
9.9	Versicolor
9.1	Setosa
7.6	Versicolor
9.3	Virginica
7.0	Setosa
7.8	Setosa
10.3	Virginica
6.7	Virginica
5.9	Setosa
9.8	Versicolor
6.3	Virginica
5.0	Setosa
7.0	Setosa
8.9	Setosa
6.5	Versicolor
8.6	Virginica
6.1	Setosa
7.7	Virginica
10.5	Virginica
8.7	Virginica
5.7	Setosa
