sepal.width	variety
7.4	Versicolor
5.9	Versicolor
3.2	Virginica
4.1	Setosa
3.8	Setosa
6.2	Virginica
5.8	Versicolor
4.7	Virginica
2.5	Virginica
6.4	Setosa
6.3	Virginica
5.5	Setosa
6.4	Setosa
7.2	Setosa
5.8	Setosa
7.6	Versicolor
7.2	Virginica
3.9	Setosa
7.7	Versicolor
7.1	Versicolor
5.0	Virginica
4.3	Versicolor
3.0	Versicolor
5.7	Virginica
6.9	Setosa
4.9	Virginica
3.8	Versicolor
3.0	Virginica
6.4	Setosa
4.1	Setosa
3.7	Versicolor
6.5	Setosa
7.6	Versicolor
4.0	Versicolor
5.0	Versicolor
4.7	Versicolor
5.3	Virginica
7.5	Setosa
5.0	Virginica
5.5	Virginica
5.1	Setosa
7.8	Setosa
3.5	Virginica
7.4	Setosa
6.5	Setosa
