sepal.width	variety
7.5	Setosa
2.7	Virginica
3.0	Versicolor
5.8	Setosa
6.0	Virginica
4.5	Versicolor
7.4	Setosa
6.9	Setosa
8.0	Setosa
3.0	Virginica
6.6	Setosa
6.3	Versicolor
6.6	Virginica
3.2	Setosa
5.5	Versicolor
5.5	Virginica
2.6	Versicolor
4.3	Setosa
3.5	Versicolor
3.7	Versicolor
4.7	Versicolor
6.3	Virginica
6.4	Virginica
7.2	Versicolor
5.1	Versicolor
4.4	Setosa
5.1	Setosa
6.6	Virginica
3.9	Versicolor
2.5	Versicolor
6.9	Versicolor
4.0	Virginica
3.7	Virginica
2.7	Versicolor
4.8	Versicolor
3.0	Virginica
7.2	Versicolor
3.3	Virginica
6.9	Versicolor
2.5	Versicolor
5.6	Virginica
4.0	Virginica
4.1	Setosa
6.5	Versicolor
4.3	Setosa
