petal.length	variety
4.9	Setosa
8.9	Virginica
10.1	Virginica
9.4	Virginica
9.0	Virginica
4.5	Setosa
1.9	Setosa
7.0	Virginica
4.3	Setosa
5.7	Setosa
1.7	Setosa
8.2	Virginica
8.1	Virginica
5.9	Versicolor
2.4	Setosa
5.3	Virginica
7.0	Versicolor
2.8	Setosa
7.5	Virginica
4.9	Versicolor
5.3	Versicolor
8.5	Virginica
8.7	Versicolor
8.1	Versicolor
4.0	Setosa
4.1	Setosa
1.6	Setosa
4.8	Setosa
1.8	Setosa
8.7	Versicolor
1.5	Setosa
8.7	Versicolor
5.9	Virginica
2.4	Setosa
8.7	Versicolor
6.1	Versicolor
7.3	Versicolor
7.7	Virginica
3.4	Setosa
9.0	Versicolor
10.4	Virginica
9.6	Virginica
6.0	Setosa
5.5	Versicolor
4.5	Versicolor
