petal.length	variety
4.9	Versicolor
6.6	Virginica
7.4	Versicolor
2.4	Setosa
6.0	Setosa
5.5	Versicolor
7.3	Virginica
5.7	Setosa
7.0	Versicolor
4.9	Setosa
10.1	Virginica
7.1	Virginica
7.1	Versicolor
7.0	Versicolor
5.0	Setosa
6.0	Versicolor
4.7	Setosa
4.5	Versicolor
5.8	Setosa
6.4	Virginica
4.6	Setosa
8.6	Virginica
6.4	Versicolor
3.5	Setosa
6.6	Versicolor
8.6	Virginica
4.5	Versicolor
6.8	Virginica
2.6	Setosa
8.8	Versicolor
4.3	Versicolor
5.4	Setosa
7.2	Virginica
1.9	Setosa
6.2	Setosa
8.1	Versicolor
6.0	Virginica
7.9	Virginica
5.6	Setosa
4.9	Versicolor
8.8	Virginica
8.7	Versicolor
1.5	Setosa
9.4	Virginica
6.6	Virginica
