petal.length	variety
9.1	Versicolor
7.7	Versicolor
7.0	Virginica
5.7	Setosa
9.6	Virginica
5.0	Setosa
4.8	Versicolor
7.1	Virginica
8.5	Virginica
1.5	Setosa
5.6	Setosa
6.4	Versicolor
6.0	Setosa
7.0	Versicolor
6.9	Versicolor
9.2	Virginica
5.0	Setosa
9.6	Versicolor
5.5	Versicolor
3.1	Setosa
4.3	Setosa
7.3	Virginica
4.4	Versicolor
10.1	Virginica
8.9	Virginica
10.4	Virginica
8.6	Virginica
5.2	Versicolor
1.9	Setosa
5.6	Versicolor
3.7	Versicolor
2.1	Setosa
7.1	Versicolor
9.5	Virginica
6.0	Versicolor
4.0	Versicolor
7.8	Versicolor
5.5	Virginica
4.7	Versicolor
5.7	Setosa
7.1	Virginica
8.2	Virginica
7.6	Virginica
6.1	Virginica
4.6	Setosa
