petal.length	petal.width	variety
9.1	6.0	Virginica
6.4	0.4	Setosa
5.3	2.0	Versicolor
7.2	4.3	Virginica
9.3	2.4	Versicolor
5.3	3.2	Setosa
5.4	0.2	Setosa
1.5	2.7	Setosa
9.6	3.3	Virginica
4.9	4.0	Versicolor
8.6	1.6	Versicolor
5.2	2.8	Virginica
3.5	2.7	Setosa
4.6	1.4	Setosa
6.1	4.8	Versicolor
8.4	4.9	Versicolor
7.3	3.9	Virginica
5.0	4.8	Versicolor
6.2	2.5	Virginica
4.9	2.8	Setosa
4.4	4.1	Setosa
7.7	2.0	Virginica
9.4	5.8	Virginica
7.8	2.6	Versicolor
4.9	3.2	Setosa
7.7	3.5	Virginica
9.2	6.0	Versicolor
7.8	6.7	Virginica
4.4	2.2	Setosa
3.9	5.4	Versicolor
2.6	3.7	Setosa
1.5	0.1	Setosa
5.4	3.7	Versicolor
3.0	4.7	Setosa
5.1	4.2	Setosa
2.1	2.6	Setosa
5.1	1.9	Virginica
6.1	2.7	Virginica
5.0	4.2	Setosa
6.3	3.3	Virginica
9.6	5.4	Virginica
5.0	3.5	Versicolor
6.7	2.4	Versicolor
7.0	4.5	Versicolor
6.5	1.8	Virginica
