petal.length	petal.width	variety
6.0	1.7	Virginica
3.2	1.4	Setosa
1.6	1.2	Setosa
9.7	2.3	Virginica
4.4	0.2	Setosa
5.0	5.0	Versicolor
8.7	5.1	Virginica
8.4	3.0	Virginica
6.1	3.0	Virginica
8.6	4.8	Virginica
6.5	3.1	Virginica
1.9	2.7	Setosa
2.5	1.2	Setosa
6.6	4.0	Versicolor
6.1	5.5	Versicolor
8.5	2.5	Virginica
2.9	1.2	Setosa
4.7	2.3	Versicolor
8.7	3.3	Versicolor
4.7	1.7	Setosa
7.1	2.2	Virginica
6.2	4.4	Versicolor
8.7	1.2	Versicolor
6.0	1.6	Setosa
3.5	4.6	Versicolor
2.3	4.7	Setosa
8.6	5.4	Virginica
3.5	3.4	Setosa
5.1	3.4	Virginica
2.4	4.7	Setosa
6.1	3.8	Versicolor
4.8	5.0	Versicolor
7.7	2.7	Versicolor
4.9	2.3	Virginica
10.5	3.5	Virginica
1.9	3.2	Setosa
8.4	4.3	Virginica
7.3	4.4	Versicolor
3.7	0.8	Setosa
9.3	5.8	Virginica
2.1	0.2	Setosa
7.5	1.7	Versicolor
5.5	3.2	Setosa
7.6	1.8	Versicolor
5.5	3.0	Virginica
