petal.length	petal.width	variety
5.4	4.6	Setosa
8.0	4.3	Virginica
9.0	3.9	Virginica
6.2	4.9	Versicolor
5.1	5.8	Versicolor
5.2	3.2	Setosa
10.4	6.3	Virginica
7.6	4.9	Virginica
4.5	3.9	Setosa
7.0	5.0	Versicolor
6.2	1.3	Versicolor
3.2	1.8	Setosa
8.5	4.5	Versicolor
3.7	2.7	Setosa
9.1	3.0	Virginica
7.8	4.5	Versicolor
6.2	2.4	Setosa
8.7	1.5	Versicolor
8.1	4.5	Versicolor
5.2	5.0	Setosa
9.4	4.5	Versicolor
7.6	2.8	Virginica
4.5	1.8	Setosa
8.3	2.3	Versicolor
9.1	2.9	Virginica
6.7	3.0	Versicolor
2.5	0.7	Setosa
5.6	4.8	Virginica
1.9	0.2	Setosa
8.6	3.6	Virginica
5.4	0.7	Setosa
6.4	2.2	Versicolor
4.0	4.2	Setosa
2.8	1.7	Setosa
8.4	3.5	Virginica
6.8	5.3	Virginica
6.8	5.8	Virginica
10.0	4.3	Virginica
4.7	4.3	Versicolor
9.3	2.8	Virginica
6.0	4.6	Setosa
3.4	3.7	Setosa
4.6	0.4	Setosa
8.1	1.9	Virginica
6.0	2.4	Setosa
