petal.length	petal.width	variety
9.8	3.6	Virginica
7.8	3.5	Versicolor
6.0	3.2	Setosa
2.0	3.9	Setosa
6.2	1.2	Versicolor
7.1	6.5	Virginica
7.8	2.0	Versicolor
4.5	5.7	Versicolor
7.0	2.8	Versicolor
5.6	4.5	Versicolor
5.6	3.6	Virginica
6.1	0.7	Setosa
5.6	3.0	Virginica
5.7	4.9	Setosa
7.1	5.3	Virginica
8.9	3.6	Virginica
6.3	5.3	Versicolor
6.4	3.1	Virginica
5.7	3.0	Setosa
2.9	4.7	Setosa
4.5	3.9	Setosa
6.4	4.3	Virginica
1.6	2.2	Setosa
8.6	4.8	Versicolor
4.3	2.3	Versicolor
1.2	1.2	Setosa
5.0	6.0	Versicolor
3.8	1.2	Setosa
10.5	3.8	Virginica
7.7	6.5	Virginica
5.3	3.7	Setosa
4.9	1.7	Versicolor
5.2	2.0	Versicolor
11.2	2.2	Virginica
6.9	5.4	Versicolor
1.5	3.2	Setosa
8.9	3.5	Versicolor
7.6	3.9	Virginica
9.3	3.3	Virginica
7.2	3.5	Virginica
1.4	4.2	Setosa
3.9	3.7	Setosa
5.1	1.5	Virginica
1.5	0.2	Setosa
8.8	4.8	Virginica
