petal.length	petal.width	variety
4.0	2.0	Versicolor
9.4	4.8	Virginica
9.2	3.3	Virginica
4.7	0.5	Setosa
3.7	2.2	Setosa
10.5	3.0	Virginica
7.1	3.4	Virginica
5.4	4.4	Versicolor
9.1	6.4	Virginica
7.8	5.8	Virginica
2.1	2.7	Setosa
8.4	2.8	Virginica
4.0	4.2	Setosa
8.7	3.4	Versicolor
4.6	3.1	Setosa
6.6	6.9	Virginica
9.1	3.5	Virginica
9.4	4.8	Virginica
8.1	4.8	Virginica
4.0	4.7	Setosa
3.1	0.1	Setosa
7.4	3.4	Versicolor
5.6	2.9	Virginica
8.1	2.1	Virginica
7.0	2.0	Versicolor
6.8	3.6	Virginica
5.0	2.9	Virginica
8.5	3.8	Versicolor
8.4	2.2	Versicolor
6.3	4.0	Versicolor
8.5	5.0	Versicolor
4.7	0.2	Setosa
5.0	0.7	Setosa
5.2	3.0	Virginica
6.0	5.5	Versicolor
5.5	3.9	Setosa
7.9	2.0	Versicolor
4.8	2.8	Virginica
6.1	4.0	Versicolor
7.9	6.0	Virginica
5.5	5.6	Virginica
2.5	4.4	Setosa
9.6	3.8	Virginica
7.4	5.8	Virginica
7.7	5.2	Versicolor
