sepal.length	sepal.width	petal.length	petal.width	variety
10.6	3.5	7.4	2.3	Virginica
8.5	6.2	5.5	4.0	Versicolor
10.6	7.0	5.9	6.1	Virginica
5.5	6.1	7.9	5.7	Versicolor
7.5	4.8	6.6	5.0	Versicolor
9.3	5.0	4.2	0.7	Setosa
8.7	7.9	1.4	2.7	Setosa
10.0	6.5	9.3	3.8	Virginica
7.1	4.7	5.5	3.9	Setosa
6.5	2.9	9.0	5.5	Versicolor
8.0	6.4	5.5	3.1	Versicolor
10.7	4.0	8.3	1.8	Virginica
5.0	7.5	3.3	1.3	Setosa
8.8	7.5	7.0	5.1	Virginica
8.4	4.9	5.8	3.0	Versicolor
4.9	6.4	2.9	1.2	Setosa
8.4	5.7	6.8	5.9	Virginica
6.0	6.0	4.8	1.7	Setosa
6.3	4.3	8.5	5.5	Virginica
7.3	4.9	2.6	1.7	Setosa
8.1	3.9	6.1	5.3	Versicolor
7.7	7.5	9.3	4.6	Virginica
6.1	3.3	6.0	3.3	Versicolor
7.3	4.7	9.1	3.4	Virginica
6.8	3.0	4.9	1.5	Versicolor
6.9	5.2	7.3	4.3	Virginica
10.9	6.3	7.1	6.2	Virginica
10.3	5.3	4.8	5.4	Versicolor
9.1	4.7	5.2	1.8	Versicolor
12.4	4.8	7.9	2.0	Virginica
6.2	5.8	4.6	4.3	Versicolor
8.6	6.3	1.9	0.4	Setosa
10.2	3.3	6.7	2.5	Virginica
9.2	5.6	4.0	5.0	Versicolor
8.5	2.8	1.8	4.3	Setosa
6.4	7.9	2.8	4.4	Setosa
7.4	7.7	4.8	3.2	Setosa
7.2	3.7	5.0	3.0	Versicolor
6.9	6.3	7.6	6.6	Virginica
9.4	4.0	5.0	4.0	Versicolor
10.9	4.6	10.0	2.3	Virginica
9.4	6.2	7.7	6.8	Virginica
7.7	7.9	3.0	1.9	Setosa
9.7	3.1	8.4	4.8	Virginica
8.2	3.7	1.3	1.2	Setosa
