petal.width	variety
4.6	Setosa
6.4	Virginica
5.3	Virginica
5.1	Versicolor
4.1	Virginica
5.0	Virginica
4.2	Setosa
0.7	Setosa
2.7	Setosa
4.7	Versicolor
4.2	Setosa
4.4	Virginica
5.8	Versicolor
5.3	Virginica
4.9	Setosa
4.1	Setosa
4.2	Versicolor
2.8	Versicolor
4.4	Versicolor
3.2	Setosa
4.3	Virginica
3.7	Setosa
3.8	Versicolor
2.7	Setosa
7.0	Virginica
2.7	Virginica
5.0	Versicolor
4.2	Setosa
2.0	Versicolor
3.3	Virginica
3.1	Virginica
4.9	Versicolor
4.2	Setosa
5.4	Virginica
4.2	Versicolor
4.3	Virginica
4.5	Virginica
3.9	Versicolor
3.8	Virginica
3.0	Virginica
1.0	Versicolor
0.2	Setosa
0.6	Setosa
1.3	Setosa
2.6	Versicolor
