sepal.length	sepal.width	variety
7.3	7.1	Versicolor
8.5	6.8	Versicolor
9.2	5.2	Versicolor
8.3	4.7	Virginica
8.2	6.3	Virginica
7.1	3.5	Setosa
7.8	6.9	Virginica
8.9	2.8	Virginica
10.6	6.4	Versicolor
9.6	6.4	Versicolor
9.9	5.6	Virginica
8.8	3.8	Versicolor
8.0	7.7	Virginica
6.0	3.8	Setosa
7.1	5.8	Virginica
6.3	2.5	Versicolor
4.8	3.0	Setosa
7.6	4.0	Versicolor
9.8	7.0	Setosa
9.2	4.5	Virginica
7.3	3.3	Virginica
7.7	6.7	Virginica
10.2	3.8	Versicolor
8.8	3.6	Setosa
6.1	4.8	Setosa
8.7	5.1	Virginica
11.4	8.3	Virginica
7.4	5.1	Setosa
7.0	4.0	Versicolor
6.2	7.0	Setosa
7.5	6.1	Setosa
8.9	5.6	Virginica
7.9	6.9	Versicolor
4.9	5.1	Setosa
8.2	7.1	Versicolor
9.6	4.0	Versicolor
7.7	4.0	Virginica
9.5	3.5	Virginica
7.3	7.0	Virginica
8.9	7.7	Setosa
9.7	5.3	Virginica
6.1	3.7	Setosa
10.3	7.9	Virginica
7.7	6.9	Setosa
5.5	7.5	Setosa
