sepal.length	sepal.width	variety
8.4	7.6	Virginica
7.6	6.9	Setosa
8.4	5.4	Setosa
8.8	6.6	Versicolor
8.7	4.8	Virginica
8.1	4.0	Virginica
8.5	5.4	Versicolor
5.9	7.0	Virginica
6.5	7.0	Setosa
7.9	7.1	Setosa
9.3	7.3	Virginica
6.6	7.0	Versicolor
8.4	6.1	Setosa
7.8	4.7	Versicolor
5.9	5.2	Setosa
7.3	3.6	Setosa
11.0	6.0	Virginica
7.4	5.9	Setosa
6.0	3.8	Versicolor
6.9	6.6	Versicolor
8.8	3.9	Virginica
6.0	7.9	Setosa
8.5	4.9	Versicolor
9.2	5.2	Versicolor
6.2	7.2	Setosa
6.4	7.9	Setosa
10.3	3.4	Virginica
5.6	6.8	Setosa
6.3	6.8	Virginica
9.2	6.0	Virginica
7.9	4.3	Virginica
7.1	3.6	Setosa
7.9	3.6	Setosa
7.6	6.9	Setosa
9.3	3.3	Versicolor
11.6	4.5	Virginica
7.3	6.5	Virginica
6.8	4.5	Setosa
7.5	6.7	Versicolor
7.3	7.7	Virginica
9.3	5.9	Setosa
9.3	2.5	Virginica
8.9	3.4	Setosa
6.2	3.5	Setosa
7.4	4.0	Versicolor
