petal.width	variety
5.8	Virginica
4.2	Setosa
5.3	Versicolor
2.4	Virginica
0.8	Setosa
3.6	Versicolor
4.8	Versicolor
2.7	Setosa
3.4	Versicolor
3.0	Versicolor
2.3	Versicolor
1.6	Versicolor
2.8	Virginica
0.3	Setosa
2.9	Virginica
1.8	Versicolor
5.0	Versicolor
2.8	Virginica
3.2	Versicolor
3.7	Versicolor
4.8	Virginica
4.6	Virginica
1.5	Versicolor
3.7	Versicolor
3.1	Virginica
4.5	Virginica
2.1	Versicolor
3.1	Setosa
4.4	Setosa
4.0	Versicolor
2.5	Virginica
4.8	Versicolor
4.4	Virginica
1.2	Setosa
3.2	Setosa
3.9	Versicolor
4.2	Setosa
5.5	Virginica
1.9	Versicolor
2.3	Setosa
1.9	Versicolor
5.5	Versicolor
1.7	Setosa
1.1	Setosa
3.2	Setosa
