petal.width	variety
4.5	Versicolor
4.4	Virginica
1.2	Setosa
2.0	Versicolor
4.0	Versicolor
4.8	Setosa
6.3	Virginica
2.5	Versicolor
4.3	Setosa
3.0	Versicolor
2.7	Setosa
6.3	Virginica
2.3	Virginica
1.6	Virginica
2.7	Setosa
5.5	Virginica
1.5	Versicolor
4.7	Versicolor
6.0	Virginica
2.7	Virginica
1.7	Versicolor
3.3	Virginica
5.3	Virginica
4.1	Setosa
1.4	Versicolor
5.0	Virginica
6.2	Virginica
4.9	Setosa
6.5	Virginica
4.3	Virginica
2.5	Versicolor
2.4	Setosa
6.7	Virginica
1.2	Setosa
2.8	Versicolor
4.0	Virginica
2.7	Setosa
4.3	Virginica
1.3	Versicolor
1.9	Virginica
3.2	Setosa
5.6	Versicolor
1.2	Setosa
1.1	Setosa
5.0	Virginica
