petal.width	variety
2.2	Versicolor
3.9	Virginica
2.2	Setosa
2.5	Versicolor
3.1	Virginica
5.3	Virginica
5.0	Virginica
4.2	Setosa
7.0	Virginica
3.4	Setosa
5.0	Versicolor
3.3	Virginica
3.1	Virginica
6.3	Virginica
1.2	Setosa
3.5	Versicolor
5.7	Versicolor
6.0	Versicolor
4.3	Setosa
2.3	Setosa
2.5	Virginica
3.5	Versicolor
0.6	Setosa
1.7	Setosa
0.7	Setosa
2.7	Setosa
2.9	Versicolor
0.7	Setosa
3.7	Virginica
2.0	Versicolor
4.4	Virginica
1.5	Versicolor
5.1	Virginica
4.8	Setosa
2.6	Virginica
4.2	Setosa
5.0	Versicolor
5.6	Versicolor
0.2	Setosa
5.1	Versicolor
3.5	Virginica
3.8	Versicolor
1.6	Versicolor
0.7	Setosa
6.3	Virginica
