sepal.length	sepal.width	variety
6.3	6.7	Virginica
5.3	5.0	Setosa
9.4	4.6	Versicolor
7.2	4.5	Setosa
9.5	3.0	Virginica
7.8	7.0	Virginica
7.4	3.7	Setosa
7.1	7.3	Setosa
5.8	6.1	Setosa
7.3	3.2	Versicolor
7.9	3.2	Versicolor
7.1	4.0	Versicolor
7.9	6.8	Virginica
9.4	5.7	Versicolor
7.6	4.5	Versicolor
6.2	6.9	Versicolor
6.6	3.4	Versicolor
10.0	3.9	Versicolor
8.6	3.3	Virginica
9.6	5.9	Versicolor
7.7	5.7	Setosa
11.7	3.3	Virginica
6.5	6.8	Versicolor
10.0	7.5	Virginica
6.0	6.7	Versicolor
8.0	6.2	Virginica
8.7	4.7	Versicolor
5.7	7.4	Setosa
5.8	3.9	Setosa
6.3	5.5	Setosa
7.7	4.5	Virginica
11.2	5.1	Versicolor
6.2	4.8	Setosa
6.9	4.0	Setosa
8.2	5.5	Versicolor
10.2	7.1	Versicolor
9.6	4.0	Versicolor
6.8	3.3	Versicolor
10.0	5.1	Versicolor
6.1	6.0	Setosa
5.3	5.2	Setosa
8.7	5.3	Virginica
6.8	5.2	Virginica
10.1	7.5	Virginica
9.6	8.2	Setosa
