petal.width	variety
1.2	Setosa
3.8	Versicolor
2.0	Virginica
1.7	Setosa
3.4	Versicolor
2.2	Versicolor
1.7	Versicolor
2.0	Virginica
5.8	Virginica
4.3	Virginica
4.2	Setosa
2.3	Setosa
3.8	Virginica
3.3	Versicolor
4.5	Versicolor
3.6	Setosa
2.9	Setosa
4.9	Virginica
4.5	Versicolor
3.3	Versicolor
5.5	Versicolor
4.1	Versicolor
4.7	Versicolor
2.3	Virginica
4.6	Versicolor
3.5	Setosa
5.9	Versicolor
5.2	Versicolor
3.8	Virginica
3.3	Setosa
2.6	Setosa
5.0	Virginica
2.7	Virginica
4.8	Virginica
3.7	Setosa
5.0	Versicolor
0.4	Setosa
1.7	Setosa
5.6	Virginica
2.8	Versicolor
1.2	Setosa
3.3	Virginica
3.7	Setosa
4.6	Virginica
2.2	Setosa
