petal.width	variety
4.2	Setosa
2.2	Setosa
4.7	Setosa
2.6	Setosa
2.2	Setosa
1.7	Versicolor
5.8	Versicolor
3.9	Versicolor
4.8	Versicolor
2.0	Versicolor
2.4	Virginica
3.1	Setosa
0.4	Setosa
1.2	Setosa
3.2	Setosa
3.6	Virginica
0.9	Setosa
3.2	Setosa
6.0	Versicolor
4.0	Virginica
3.7	Setosa
0.7	Setosa
5.5	Virginica
5.8	Virginica
6.2	Virginica
3.4	Virginica
2.6	Virginica
3.0	Versicolor
7.0	Virginica
4.0	Versicolor
3.9	Setosa
0.3	Setosa
4.6	Virginica
1.1	Setosa
2.5	Versicolor
6.0	Virginica
3.3	Versicolor
2.7	Setosa
3.6	Versicolor
4.2	Setosa
2.5	Virginica
3.0	Versicolor
0.2	Setosa
1.7	Setosa
2.8	Setosa
