sepal.width	variety
5.0	Versicolor
3.0	Versicolor
6.3	Versicolor
6.4	Setosa
2.9	Versicolor
2.2	Versicolor
3.2	Versicolor
7.4	Setosa
4.0	Setosa
2.4	Versicolor
4.1	Setosa
7.8	Setosa
7.1	Versicolor
7.6	Setosa
7.9	Setosa
7.6	Setosa
7.4	Setosa
4.4	Virginica
7.0	Virginica
5.9	Setosa
4.6	Virginica
4.9	Versicolor
4.3	Virginica
4.1	Versicolor
5.7	Versicolor
4.5	Versicolor
6.6	Virginica
6.6	Versicolor
6.2	Virginica
3.4	Versicolor
2.9	Versicolor
6.3	Virginica
6.3	Virginica
5.5	Virginica
7.8	Setosa
6.8	Virginica
3.4	Setosa
4.4	Versicolor
5.4	Versicolor
5.3	Setosa
7.3	Virginica
4.7	Versicolor
5.5	Virginica
5.9	Virginica
4.7	Virginica
