sepal.width	variety
3.9	Setosa
5.1	Setosa
4.4	Versicolor
3.5	Virginica
7.0	Virginica
7.5	Setosa
8.1	Setosa
3.7	Versicolor
4.4	Setosa
7.2	Virginica
4.5	Virginica
5.3	Setosa
4.5	Versicolor
5.8	Setosa
8.2	Setosa
5.4	Virginica
4.4	Versicolor
4.0	Versicolor
3.5	Versicolor
7.3	Virginica
6.7	Versicolor
5.6	Versicolor
3.0	Setosa
4.2	Setosa
6.5	Virginica
5.8	Virginica
3.0	Virginica
4.5	Setosa
7.2	Virginica
2.9	Virginica
6.7	Virginica
7.7	Virginica
6.8	Virginica
2.9	Setosa
7.8	Setosa
4.2	Virginica
4.4	Versicolor
5.7	Setosa
4.4	Versicolor
4.3	Versicolor
5.5	Virginica
7.1	Setosa
7.5	Versicolor
7.0	Virginica
3.9	Setosa
